"Alpine Linux","Alpine Linux is a security-oriented, lightweight Linux distribution based on musl libc and busybox. "
"Anaconda","Anaconda is the installation program used by Fedora, RHEL, and others. POWER support will be used for Continuous Integration and/or development of Project Anaconda."
"Apache Bigtop","Bigtop is an Apache Foundation project for Infrastructure Engineers and Data Scientists looking for comprehensive packaging, testing, and configuration of the leading open source big data components. Bigtop supports a wide range of components/projects, including, but not limited to, Hadoop, HBase and Spark."
"Apache Software Foundation","The ASF is currently working on supporting POWER builds for CouchDB and possibly other ASF projects in the future. The current goal is to support Cloudant on POWER."
"BearSSL","BearSSL is a SSL/TLS library, with a focus on having a clean, secure implementation of the protocol, up-to-date with the latest research (constant-time crypto algorithms and processing). System dependencies are reduced to the bare minimum (no dynamic memory allocation even) to help use on constrained, embedded systems with little or no operating system. Access to POWER8 systems would allow me to write some specific implementations of AES/GCM and other cryptographic algorithms that leverage the specific opcodes offered by the CPU, for better performance. "
"BLCR","Berkeley Lab Checkpoint/Restart (BLCR) for LINUX."
"Blockchain","Continuous intergration for IBM Blockchain hyperledger fabric code for POWER"
"Canonical","To add ppc64el support to appliance image for building/interfacing with juju, the juju charm store, and assembling charms "
"Cloud Foundry","Supporting porting of Cloud Foundry on POWER, continuous integration with Cloud Foundry, and builds integration with Cloud Foundry."
"CRIU","Supporting porting efforts of POWER8 ppc64/ppc64le for the CRIU project."
"Deeplearning4j","Make deep learning simple and accessible to enterprises "
"dlib","Dlib is a modern C++ toolkit containing machine learning algorithms and tools for creating complex software in C++ to solve real world problems. "
"Docker Open Source","Docker is an open platform for developers and sysadmins to build, ship, and run distributed applications, whether on laptops, data center VMs, or the cloud. This provides build system to the Docker community to share Docker images built on this system. The system will be used on demand builds of Docker images."
"Elastic Beats","The Beats are part of the Elastic stack (Elasticsearch, Kibana, Logstash, Beats)"
"Firefox","Porting Mozilla Firefox to POWER 8."
"GCC/Clang","Contribute to improved support of GCC and Clang projects on POWER machines by working on IBM Linux Technology Center items on bountysource.com"
"Gentoo PowerPC Project","The Gentoo PowerPC project (https://wiki.gentoo.org/wiki/Project:PowerPC) is part of Gentoo Linux and is responsible for porting Gentoo to PowerPC architecture of all flavors."
"Glasgow Haskell","Implement native code generation on PowerPC 64-bit little endian for 'The Glorious Glasgow Haskell Compilation System' and as a pre-release for openSUSE and SUSE Linux Enterprise on POWER8 servers, while we are waiting for upstream to release version 7.12.  In a follow-up project they plan to do research on hardware transactional memory features of POWER8 in addition and compared to Haskell's software transactional memory implementation."
"Go Language","Supporting porting efforts of POWER8 ppc64/ppc64le for the GoLang project."
"Goy.Chat","An open source platform powered by Meteor."
"Hadoop_Spark","CI environment powered by a Jenkins server running Hadoop and Spark builds."
"Hortonworks Data Platform","A secure, enterprise-ready open source Apache Hadoop distribution based on a centralized architecture (YARN) now on POWER"
"ICU","International Components for Unicode"
"Jellyfish","A fast multi-threaded k-mer counter"
"jupyterbase_notebook","Provide docker image of jupyter/base-notebook on POWER "
"LAPACK","Numerical Linear Algebra package."
"LDC","Supporting porting efforts for the the LLVM-based D compiler"
"libjpeg-turbo","Supporting porting efforts of POWER8 ppc64/ppc64le for the libjpeg-turbo project."
"LLVM","Supporting porting efforts of POWER8 ppc64/ppc64le for the LLVM project to run their buildbot instances. These instances build LLVM and run the test suites when patches are checked in to ensure they run properly on the POWER architecture."
"LTTng","Supporting porting efforts of POWER8 ppc64/ppc64le for the LTTng project."
"Mesos","API’s for resource management and scheduling across entire datacenter and cloud environments"
"Multiple LLVM/HHVM/*","Contribution towards FOSS software, optimizations for POWER arch. Specifically contribution towards HHVM JIT, LLVM and/or other FOSS projects on POWER8."
"Node.js","Supporting porting efforts of POWER8 ppc64/ppc64le for the Node.js project. The goal is to provide stable POWER releases for community builds of Node.js."
"NumPy","Numerical computing in Python, now on POWER"
"OCM","Observationally Cooperative Multithreading. OCM provides a 'kinder gentler' form of concurrency, allowing programmers to imagine that a single thread runs on the machine at any one time.  With POWER8 hardware transactional memory, it becomes possible to actually run multiple threads at the same time while *appearing* to be running only one at a time. This is test the performance on POWER8."
"OpenCV","Implement Power8 VSX SIMD optimizations for OpenCV"
"OpenJDK","Supporting porting efforts of POWER8 ppc64/ppc64le for the OpenJDK project. The goal is to provide support for Java 7 and 8 which is being consumed by most major distributions."
"OpenQuake","An Open Source Engine for seismic hazard and risk assessment: https://github.com/gem/oq-engine"
"Presto","Supporting efforts of a POWER8 ppc64le port of Presto, a distributed SQL query engine for running interactive analytic queries against big data sources."
"RCU","Mutation testing technique on RCU module of the Linux kernel."
"RPM Fusion","The RPM Fusion project is aimed to be a community driven third party repository for Fedora and Enterprise Linux."
"SHA-3","Ensure support and viability of Secure Hash Algorithm 3 on POWER, including POWER8 specific optimizations."
"Snowpatch","Snowpatch (https://developer.ibm.com/open/snowpatch/) is an open source tool which provides CI testing for open-source projects which use a traditional patches + email system for accepting contributions. The purpose of this request is to improve the state of continuous integration for a number of open source projects which are critical to the OpenPOWER community, providing automated test capabilities, similar to work already being done on the x86 architecture."
"tobin's linux kernel","Supporting a volunteer developer's efforts to test the Linux kernel on POWER"
"Travis/Rust/Swift","Providing access to the POWER 8 architeture for Travis, Rust, or Swift project developers to get their projects supported on POWER 8."
"VideoLan","Update the Altivec code in x264 and x265 to VSX and make sure it works correctly on POWER8le."
"Zarafa","Supporting porting efforts of POWER8 ppc64/ppc64le for the Zarafa project."
