"Abyss OS","aarch64, powerpc"
"AlmaLinux","aarch64, powerpc"
"Amahi","vm"
"Anaconda","powerpc"
"Antrea","aarch64"
"Apache Software Foundation","co-location, mirroring, powerpc"
"Apereo","vm"
"Arch Linux","mirroring"
"BearSSL","powerpc"
"BioJS","vm, webapp"
"Blockchain","powerpc"
"Bro","vm"
"Buildbot","co-location"
"Buildroot","vm, mailing-list, ci-cd"
"BusyBox","vm, mailing-list"
"Cacti","co-location"
"Census Reporter","vm"
"CentOS Linux","mirroring"
"Checkpoint-restore","powerpc"
"Cinc Project","vm,aarch64,powerpc,mirroring"
"CiviCRM","co-location, vm"
"Cloud Foundry","powerpc"
"CPAN","mirroring"
"Cppcheck","vm"
"CRAN","mirroring"
"CRIU","powerpc"
"crosstool-NG","vm"
"CVPM","vm"
"Cyber-Complex Foundation","mirroring"
"Cygwin","mirroring"
"Darcs","vm, mailing-list"
"Debian Linux","co-location, mirroring"
"Debian OpenQA","vm, ci-cd"
"Debian RISCV","ci-cd"
"Deeplearning4j","powerpc"
"Deluge","vm, mirroring"
"Django","vm"
"Docker","powerpc"
"Docker Matrix","powerpc"
"Drupal","co-location, vm, mirroring"
"EasyBuild","powerpc"
"Eclipse Communication Framework ","co-location, vm"
"Eclipse OMR","powerpc"
"Eclipse OpenJ9","powerpc"
"Eclipse Platform","powerpc, aarch64"
"Eclipse","mirroring"
"Eigen","powerpc"
"Elastic Beats","powerpc"
"Elgg","vm"
"eLinux","webapp, mailing-list"
"ELRepo","mirroring"
"Enlightenment","co-location"
"F-Droid","ci-cd"
"Fedora Linux","co-location, mirroring"
"Fedora RISCV","ci-cd"
"FFmpeg","powerpc"
"Finnix","mirroring"
"Firefox","powerpc"
"FOSDEM","mirroring"
"Fosshost","co-location"
"FOSS Translation","vm"
"Freedesktop.org","co-location, ci-cd"
"Freedroid","vm, mirroring"
"Funtoo Linux","mirroring"
"GCC Compile Farm Project","co-location, ci-cd, powerpc, aarch64"
"GCC Fortran","powerpc"
"GCC/Clang","powerpc"
"Gentoo Linux","co-location, vm, mirroring, powerpc, aarch64"
"Ginga Middleware","powerpc"
"GNOME","co-location, vm, mirroring, ci-cd, aarch64"
"GNU Assembly","vm"
"GNU Radio","vm"
"Go Language","powerpc"
"godon","vm"
"Grml","mirroring"
"GSB (Gnome.SlackBuild)","mirroring"
"Hackage","mirroring"
"Hadoop Spark","powerpc"
"Haiku","mirroring"
"Harmony Agreements","webapp, mailing-list"
"Heptapod","ci-cd, aarch64"
"heyoka","powerpc"
"HHVM","mirroring, powerpc"
"Hortonworks Data Platform","powerpc"
"Hush","vm"
"Inkscape","vm, mailing-list"
"INRIA", "powerpc"
"Istio","powerpc"
"Jaws","vm, mailing-list"
"Jenkins","co-location, vm, mailing-list, mirroring"
"Jupyter / Base-notebook","powerpc"
"K-3D","vm"
"Kali Linux","aarch64"
"KDE","vm, mirroring"
"Kubeflow","ci-cd, powerpc"
"LDC","powerpc"
"LFS (Linux From Scratch)","mirroring"
"libjpeg-turbo","powerpc"
"libpng","mirroring"
"libvirt","vm"
"libvpx","powerpc"
"LIBXSMM","powerpc"
"LineageOS","ci-cd"
"linhes","vm"
"Linux Driver Project","webapp, mailing-list"
"Linux Foundation","co-location"
"Linux Fund","vm"
